POS [ 60][ 28]  XYZ[    26,87695312500000000 to    167,05615234375000000][ -5787,18505859375000000 to  -5505,52636718750000000][-13303,96093750000000000 to -12998,07910156250000000]  NWSE[   -22,97241210937500000][   -43,23120117187500000][   -22,97515869140625000][   -43,22845458984375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616060/03706263616060526-21/03706263616060526.nbt
POS [ 61][ 28]  XYZ[    20,29687500000000000 to     89,03564453125000000][ -5505,75537109375000000 to  -5224,09765625000000000][-13304,06445312500000000 to -12998,18457031250000000]  NWSE[   -22,97241210937500000][   -43,22845458984375000][   -22,97515869140625000][   -43,22570800781250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616060/03706263616060527-21/03706263616060527.nbt
POS [ 62][ 28]  XYZ[    12,49414062500000000 to     64,48095703125000000][ -5224,32666015625000000 to  -4942,67285156250000000][-13304,16015625000000000 to -12998,28320312500000000]  NWSE[   -22,97241210937500000][   -43,22570800781250000][   -22,97515869140625000][   -43,22296142578125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616060/03706263616060536-21/03706263616060536.nbt
POS [ 63][ 28]  XYZ[    11,59033203125000000 to     45,10986328125000000][ -4942,89648437500000000 to  -4661,24511718750000000][-13304,25292968750000000 to -12998,52929687500000000]  NWSE[   -22,97241210937500000][   -43,22296142578125000][   -22,97515869140625000][   -43,22021484375000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616060/03706263616060537-21/03706263616060537.nbt
POS [ 64][ 28]  XYZ[    19,10253906250000000 to     50,84423828125000000][ -4661,31640625000000000 to  -4379,81494140625000000][-13304,34082031250000000 to -12998,46289062500000000]  NWSE[   -22,97241210937500000][   -43,22021484375000000][   -22,97515869140625000][   -43,21746826171875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616061/03706263616061426-21/03706263616061426.nbt
POS [111][ 28]  XYZ[    15,18359375000000000 to     18,18994140625000000][  8565,64550781250000000 to   8847,29882812500000000][-13302,26953125000000000 to -12996,85351562500000000]  NWSE[   -22,97241210937500000][   -43,09112548828125000][   -22,97515869140625000][   -43,08837890625000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616170/03706263616170537-21/03706263616170537.nbt
POS [112][ 28]  XYZ[    16,42285156250000000 to     19,43017578125000000][  8847,07128906250000000 to   9128,49609375000000000][-13302,10351562500000000 to -12996,22265625000000000]  NWSE[   -22,97241210937500000][   -43,08837890625000000][   -22,97515869140625000][   -43,08563232421875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616171/03706263616171426-21/03706263616171426.nbt
POS [113][ 28]  XYZ[    17,97705078125000000 to     21,06933593750000000][  9128,72949218750000000 to   9409,92382812500000000][-13301,93261718750000000 to -12996,51757812500000000]  NWSE[   -22,97241210937500000][   -43,08563232421875000][   -22,97515869140625000][   -43,08288574218750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616171/03706263616171427-21/03706263616171427.nbt
POS [114][ 28]  XYZ[    20,09228515625000000 to     22,72216796875000000][  9410,15722656250000000 to   9691,35156250000000000][-13301,75683593750000000 to -12996,34082031250000000]  NWSE[   -22,97241210937500000][   -43,08288574218750000][   -22,97515869140625000][   -43,08013916015625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616171/03706263616171436-21/03706263616171436.nbt
POS [115][ 28]  XYZ[    22,45214843750000000 to     24,07714843750000000][  9691,58593750000000000 to   9972,77929687500000000][-13301,57617187500000000 to -12996,16015625000000000]  NWSE[   -22,97241210937500000][   -43,08013916015625000][   -22,97515869140625000][   -43,07739257812500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616171/03706263616171437-21/03706263616171437.nbt
POS [116][ 28]  XYZ[    24,12841796875000000 to     24,82763671875000000][  9973,01367187500000000 to  10254,20703125000000000][-13301,38867187500000000 to -12995,97265625000000000]  NWSE[   -22,97241210937500000][   -43,07739257812500000][   -22,97515869140625000][   -43,07464599609375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616171/03706263616171526-21/03706263616171526.nbt
POS [117][ 28]  XYZ[    25,04492187500000000 to     25,28076171875000000][ 10254,44042968750000000 to  10535,63476562500000000][-13301,19726562500000000 to -12995,78125000000000000]  NWSE[   -22,97241210937500000][   -43,07464599609375000][   -22,97515869140625000][   -43,07189941406250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616171/03706263616171527-21/03706263616171527.nbt
POS [118][ 28]  XYZ[    25,50878906250000000 to     25,74511718750000000][ 10535,86914062500000000 to  10817,06250000000000000][-13301,00000000000000000 to -12995,58398437500000000]  NWSE[   -22,97241210937500000][   -43,07189941406250000][   -22,97515869140625000][   -43,06915283203125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616171/03706263616171536-21/03706263616171536.nbt
POS [119][ 28]  XYZ[    25,98632812500000000 to     26,22265625000000000][ 10817,29589843750000000 to  11098,49023437500000000][-13300,79687500000000000 to -12995,38183593750000000]  NWSE[   -22,97241210937500000][   -43,06915283203125000][   -22,97515869140625000][   -43,06640625000000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616171/03706263616171537-21/03706263616171537.nbt
POS [120][ 28]  XYZ[    26,47656250000000000 to     26,71240234375000000][ 11098,72265625000000000 to  11379,91796875000000000][-13300,58984375000000000 to -12995,17382812500000000]  NWSE[   -22,97241210937500000][   -43,06640625000000000][   -22,97515869140625000][   -43,06365966796875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263617060/03706263617060426-21/03706263617060426.nbt
POS [121][ 28]  XYZ[    26,97851562500000000 to     27,21484375000000000][ 11380,15039062500000000 to  11661,34472656250000000][-13300,37695312500000000 to -12994,96093750000000000]  NWSE[   -22,97241210937500000][   -43,06365966796875000][   -22,97515869140625000][   -43,06091308593750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263617060/03706263617060427-21/03706263617060427.nbt
POS [122][ 28]  XYZ[    27,49316406250000000 to     27,72949218750000000][ 11661,57812500000000000 to  11942,77246093750000000][-13300,15820312500000000 to -12994,74316406250000000]  NWSE[   -22,97241210937500000][   -43,06091308593750000][   -22,97515869140625000][   -43,05816650390625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263617060/03706263617060436-21/03706263617060436.nbt
POS [123][ 28]  XYZ[    28,02050781250000000 to     28,25634765625000000][ 11943,00585937500000000 to  12224,20019531250000000][-13299,93554687500000000 to -12994,51953125000000000]  NWSE[   -22,97241210937500000][   -43,05816650390625000][   -22,97515869140625000][   -43,05541992187500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263617060/03706263617060437-21/03706263617060437.nbt
POS [124][ 28]  XYZ[    28,56005859375000000 to     28,79638671875000000][ 12224,43261718750000000 to  12505,62695312500000000][-13299,70605468750000000 to -12994,29101562500000000]  NWSE[   -22,97241210937500000][   -43,05541992187500000][   -22,97515869140625000][   -43,05267333984375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263617060/03706263617060526-21/03706263617060526.nbt
POS [125][ 28]  XYZ[    29,11181640625000000 to     29,34814453125000000][ 12505,86035156250000000 to  12787,05468750000000000][-13299,47265625000000000 to -12994,05664062500000000]  NWSE[   -22,97241210937500000][   -43,05267333984375000][   -22,97515869140625000][   -43,04992675781250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263617060/03706263617060527-21/03706263617060527.nbt
POS [ 51][ 29]  XYZ[   508,49658203125000000 to    575,69824218750000000][ -8320,04101562500000000 to  -8172,57714843750000000][-13608,21386718750000000 to -13302,31250000000000000]  NWSE[   -22,97515869140625000][   -43,25592041015625000][   -22,97790527343750000][   -43,25317382812500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263607171/03706263607171475-21/03706263607171475.nbt
POS [ 52][ 29]  XYZ[   233,65527343750000000 to    454,23144531250000000][ -8038,61181640625000000 to  -7756,94433593750000000][-13608,36230468750000000 to -13302,46582031250000000]  NWSE[   -22,97515869140625000][   -43,25317382812500000][   -22,97790527343750000][   -43,25042724609375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263607171/03706263607171560-21/03706263607171560.nbt
POS [ 53][ 29]  XYZ[   216,15966796875000000 to    384,22460937500000000][ -7757,18212890625000000 to  -7475,51855468750000000][-13608,50585937500000000 to -13302,61132812500000000]  NWSE[   -22,97515869140625000][   -43,25042724609375000][   -22,97790527343750000][   -43,24768066406250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263607171/03706263607171561-21/03706263607171561.nbt
POS [ 54][ 29]  XYZ[   215,82763671875000000 to    304,03759765625000000][ -7475,75244140625000000 to  -7194,09179687500000000][-13608,64257812500000000 to -13302,75390625000000000]  NWSE[   -22,97515869140625000][   -43,24768066406250000][   -22,97790527343750000][   -43,24493408203125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263607171/03706263607171570-21/03706263607171570.nbt
POS [ 55][ 29]  XYZ[   215,51025390625000000 to    264,71484375000000000][ -7194,32324218750000000 to  -6912,66357421875000000][-13507,63574218750000000 to -13302,89062500000000000]  NWSE[   -22,97515869140625000][   -43,24493408203125000][   -22,97790527343750000][   -43,24218750000000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263607171/03706263607171571-21/03706263607171571.nbt
POS [ 56][ 29]  XYZ[   215,20605468750000000 to    270,12744140625000000][ -6912,89648437500000000 to  -6631,23583984375000000][-13602,59179687500000000 to -13303,01757812500000000]  NWSE[   -22,97515869140625000][   -43,24218750000000000][   -22,97790527343750000][   -43,23944091796875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616060/03706263616060460-21/03706263616060460.nbt
POS [ 57][ 29]  XYZ[   214,91308593750000000 to    262,95751953125000000][ -6631,46875000000000000 to  -6586,44824218750000000][-13367,57128906250000000 to -13303,14453125000000000]  NWSE[   -22,97515869140625000][   -43,23944091796875000][   -22,97790527343750000][   -43,23669433593750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616060/03706263616060461-21/03706263616060461.nbt
POS [ 58][ 29]  XYZ[    31,67041015625000000 to    142,64941406250000000][ -6350,03808593750000000 to  -6068,38330078125000000][-13609,14648437500000000 to -13303,26464843750000000]  NWSE[   -22,97515869140625000][   -43,23669433593750000][   -22,97790527343750000][   -43,23394775390625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616060/03706263616060434-21/03706263616060434.nbt
POS [ 59][ 29]  XYZ[    26,92138671875000000 to    139,68505859375000000][ -6068,60986328125000000 to  -5786,95605468750000000][-13609,25878906250000000 to -13303,37792968750000000]  NWSE[   -22,97515869140625000][   -43,23394775390625000][   -22,97790527343750000][   -43,23120117187500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616060/03706263616060435-21/03706263616060435.nbt
POS [ 60][ 29]  XYZ[    24,73339843750000000 to     98,41650390625000000][ -5787,18066406250000000 to  -5505,52929687500000000][-13609,36718750000000000 to -13303,48730468750000000]  NWSE[   -22,97515869140625000][   -43,23120117187500000][   -22,97790527343750000][   -43,22845458984375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616060/03706263616060524-21/03706263616060524.nbt
POS [ 61][ 29]  XYZ[    21,39892578125000000 to     89,90527343750000000][ -5505,75195312500000000 to  -5224,10107421875000000][-13609,46972656250000000 to -13303,58984375000000000]  NWSE[   -22,97515869140625000][   -43,22845458984375000][   -22,97790527343750000][   -43,22570800781250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616060/03706263616060525-21/03706263616060525.nbt
POS [ 62][ 29]  XYZ[    14,29199218750000000 to     66,12451171875000000][ -5224,32421875000000000 to  -4942,67431640625000000][-13609,56738281250000000 to -13303,68945312500000000]  NWSE[   -22,97515869140625000][   -43,22570800781250000][   -22,97790527343750000][   -43,22296142578125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616060/03706263616060534-21/03706263616060534.nbt
POS [ 63][ 29]  XYZ[    11,60937500000000000 to     61,96386718750000000][ -4942,89501953125000000 to  -4661,24560546875000000][-13609,65917968750000000 to -13303,78320312500000000]  NWSE[   -22,97515869140625000][   -43,22296142578125000][   -22,97790527343750000][   -43,22021484375000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616060/03706263616060535-21/03706263616060535.nbt
POS [ 64][ 29]  XYZ[    17,27001953125000000 to     51,86962890625000000][ -4661,46777343750000000 to  -4379,81738281250000000][-13609,74707031250000000 to -13303,86816406250000000]  NWSE[   -22,97515869140625000][   -43,22021484375000000][   -22,97790527343750000][   -43,21746826171875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616061/03706263616061424-21/03706263616061424.nbt
POS [ 65][ 29]  XYZ[     6,49755859375000000 to     36,07519531250000000][ -4380,03955078125000000 to  -4098,62060546875000000][-13609,59765625000000000 to -13304,10546875000000000]  NWSE[   -22,97515869140625000][   -43,21746826171875000][   -22,97790527343750000][   -43,21472167968750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616061/03706263616061425-21/03706263616061425.nbt
POS [111][ 29]  XYZ[    18,05371093750000000 to     21,30078125000000000][  8565,87695312500000000 to   8847,06542968750000000][-13607,67578125000000000 to -13302,25976562500000000]  NWSE[   -22,97515869140625000][   -43,09112548828125000][   -22,97790527343750000][   -43,08837890625000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616170/03706263616170535-21/03706263616170535.nbt
POS [112][ 29]  XYZ[    18,98535156250000000 to     22,07714843750000000][  8847,30566406250000000 to   9128,49316406250000000][-13607,50976562500000000 to -13302,09375000000000000]  NWSE[   -22,97515869140625000][   -43,08837890625000000][   -22,97790527343750000][   -43,08563232421875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616171/03706263616171424-21/03706263616171424.nbt
POS [113][ 29]  XYZ[    20,23779296875000000 to     23,09814453125000000][  9128,73242187500000000 to   9409,92089843750000000][-13607,33886718750000000 to -13301,92285156250000000]  NWSE[   -22,97515869140625000][   -43,08563232421875000][   -22,97790527343750000][   -43,08288574218750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616171/03706263616171425-21/03706263616171425.nbt
POS [114][ 29]  XYZ[    21,88916015625000000 to     23,97753906250000000][  9410,16015625000000000 to   9691,34863281250000000][-13607,16308593750000000 to -13301,74707031250000000]  NWSE[   -22,97515869140625000][   -43,08288574218750000][   -22,97790527343750000][   -43,08013916015625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616171/03706263616171434-21/03706263616171434.nbt
POS [115][ 29]  XYZ[    23,55322265625000000 to     24,94726562500000000][  9691,58886718750000000 to   9972,77636718750000000][-13606,98144531250000000 to -13301,56542968750000000]  NWSE[   -22,97515869140625000][   -43,08013916015625000][   -22,97790527343750000][   -43,07739257812500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616171/03706263616171435-21/03706263616171435.nbt
POS [116][ 29]  XYZ[    24,84326171875000000 to     25,46533203125000000][  9973,01562500000000000 to  10254,20410156250000000][-13606,79492187500000000 to -13301,37890625000000000]  NWSE[   -22,97515869140625000][   -43,07739257812500000][   -22,97790527343750000][   -43,07464599609375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616171/03706263616171524-21/03706263616171524.nbt
POS [117][ 29]  XYZ[    25,68212890625000000 to     25,91796875000000000][ 10254,44335937500000000 to  10535,63183593750000000][-13606,60253906250000000 to -13301,18750000000000000]  NWSE[   -22,97515869140625000][   -43,07464599609375000][   -22,97790527343750000][   -43,07189941406250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616171/03706263616171525-21/03706263616171525.nbt
POS [118][ 29]  XYZ[    26,14697265625000000 to     26,38330078125000000][ 10535,87109375000000000 to  10817,05957031250000000][-13606,40527343750000000 to -13300,99023437500000000]  NWSE[   -22,97515869140625000][   -43,07189941406250000][   -22,97790527343750000][   -43,06915283203125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616171/03706263616171534-21/03706263616171534.nbt
POS [119][ 29]  XYZ[    26,62451171875000000 to     26,86035156250000000][ 10817,29882812500000000 to  11098,48632812500000000][-13606,20312500000000000 to -13300,78808593750000000]  NWSE[   -22,97515869140625000][   -43,06915283203125000][   -22,97790527343750000][   -43,06640625000000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616171/03706263616171535-21/03706263616171535.nbt
