[49860][ 47][228]=30604241614040404
[138667][131][331]=30604241617250726
[138668][131][332]=30604241617252504
[138669][131][333]=30604241617252506
[138670][131][334]=30604241617252524
[138671][131][335]=30604241617252526
[138672][131][336]=30604241617252704
[138673][131][337]=30604241617252706
[138674][131][338]=30604241617252724
[138675][131][339]=30604241617252726
[138676][131][340]=30604241617270504
[138677][131][341]=30604241617270506
[138678][131][342]=30604241617270524
[138679][131][343]=30604241617270526
[138680][131][344]=30604241617270704
[138681][131][345]=30604241617270706
[138682][131][346]=30604241617270724
[138683][131][347]=30604241617270726
[138684][131][348]=30604241617272504
[138685][131][349]=30604241617272506
[138686][131][350]=30604241617272524
[138687][131][351]=30604241617272526
[138688][131][352]=30604241617272704
[138689][131][353]=30604241617272706
[138690][131][354]=30604241617272724
[138691][131][355]=30604241617272726
[139620][132][228]=30604241615050505
[139621][132][229]=30604241615050507
[139622][132][230]=30604241615050525
[139623][132][231]=30604241615050527
[139624][132][232]=30604241615050705
[139625][132][233]=30604241615050707
[139626][132][234]=30604241615050725
[139627][132][235]=30604241615050727
[139628][132][236]=30604241615052505
[139629][132][237]=30604241615052507
[139630][132][238]=30604241615052525
[139631][132][239]=30604241615052527
[139632][132][240]=30604241615052705
[139633][132][241]=30604241615052707
[139634][132][242]=30604241615052725
[139635][132][243]=30604241615052727
[139636][132][244]=30604241615070505
[139637][132][245]=30604241615070507
[139638][132][246]=30604241615070525
[139639][132][247]=30604241615070527
[139640][132][248]=30604241615070705
[139641][132][249]=30604241615070707
[139642][132][250]=30604241615070725
[139643][132][251]=30604241615070727
[139644][132][252]=30604241615072505
[139645][132][253]=30604241615072507
[139646][132][254]=30604241615072525
[139647][132][255]=30604241615072527
[139648][132][256]=30604241615072705
[139649][132][257]=30604241615072707
[139650][132][258]=30604241615072725
[139651][132][259]=30604241615072727
[139652][132][260]=30604241615250505
[139653][132][261]=30604241615250507
[139654][132][262]=30604241615250525
[139655][132][263]=30604241615250527
[139656][132][264]=30604241615250705
[139657][132][265]=30604241615250707
[139658][132][266]=30604241615250725
[139659][132][267]=30604241615250727
[139660][132][268]=30604241615252505
[139661][132][269]=30604241615252507
[139662][132][270]=30604241615252525
[139663][132][271]=30604241615252527
[139664][132][272]=30604241615252705
[139665][132][273]=30604241615252707
[139666][132][274]=30604241615252725
[139667][132][275]=30604241615252727
[139668][132][276]=30604241615270505
[139669][132][277]=30604241615270507
[139670][132][278]=30604241615270525
[139671][132][279]=30604241615270527
[139672][132][280]=30604241615270705
[139673][132][281]=30604241615270707
[139674][132][282]=30604241615270725
[139675][132][283]=30604241615270727
[139676][132][284]=30604241615272505
[139677][132][285]=30604241615272507
[139678][132][286]=30604241615272525
[139679][132][287]=30604241615272527
[139680][132][288]=30604241615272705
[139681][132][289]=30604241615272707
[139682][132][290]=30604241615272725
[139683][132][291]=30604241615272727
[139684][132][292]=30604241617050505
[139685][132][293]=30604241617050507
[139686][132][294]=30604241617050525
[139687][132][295]=30604241617050527
[139688][132][296]=30604241617050705
[139689][132][297]=30604241617050707
[139690][132][298]=30604241617050725
[139691][132][299]=30604241617050727
[139692][132][300]=30604241617052505
[139693][132][301]=30604241617052507
[139694][132][302]=30604241617052525
[139695][132][303]=30604241617052527
[139696][132][304]=30604241617052705
[139697][132][305]=30604241617052707
[139698][132][306]=30604241617052725
[139699][132][307]=30604241617052727
[139700][132][308]=30604241617070505
[139701][132][309]=30604241617070507
[139702][132][310]=30604241617070525
[139703][132][311]=30604241617070527
[139704][132][312]=30604241617070705
[139705][132][313]=30604241617070707
[139706][132][314]=30604241617070725
[139707][132][315]=30604241617070727
[139708][132][316]=30604241617072505
[139709][132][317]=30604241617072507
[139710][132][318]=30604241617072525
[139711][132][319]=30604241617072527
[139712][132][320]=30604241617072705
[139713][132][321]=30604241617072707
[139714][132][322]=30604241617072725
[139715][132][323]=30604241617072727
[139716][132][324]=30604241617250505
[139717][132][325]=30604241617250507
[139718][132][326]=30604241617250525
[139719][132][327]=30604241617250527
[139720][132][328]=30604241617250705
[139721][132][329]=30604241617250707
[139722][132][330]=30604241617250725
[139723][132][331]=30604241617250727
[139724][132][332]=30604241617252505
[139725][132][333]=30604241617252507
[139726][132][334]=30604241617252525
[139727][132][335]=30604241617252527
[139728][132][336]=30604241617252705
[139729][132][337]=30604241617252707
[139730][132][338]=30604241617252725
[139731][132][339]=30604241617252727
[139732][132][340]=30604241617270505
[139733][132][341]=30604241617270507
[139734][132][342]=30604241617270525
[139735][132][343]=30604241617270527
[139736][132][344]=30604241617270705
[139737][132][345]=30604241617270707
[139738][132][346]=30604241617270725
[139739][132][347]=30604241617270727
[139740][132][348]=30604241617272505
[139741][132][349]=30604241617272507
[139742][132][350]=30604241617272525
[139743][132][351]=30604241617272527
[139744][132][352]=30604241617272705
[139745][132][353]=30604241617272707
[139746][132][354]=30604241617272725
[139747][132][355]=30604241617272727
[140676][133][228]=30604241615050514
[140677][133][229]=30604241615050516
[140678][133][230]=30604241615050534
[140679][133][231]=30604241615050536
[140680][133][232]=30604241615050714
[140681][133][233]=30604241615050716
[140682][133][234]=30604241615050734
[140683][133][235]=30604241615050736
[140684][133][236]=30604241615052514
[140685][133][237]=30604241615052516
[140686][133][238]=30604241615052534
[140687][133][239]=30604241615052536
[140688][133][240]=30604241615052714
[140689][133][241]=30604241615052716
[140690][133][242]=30604241615052734
[140691][133][243]=30604241615052736
[140692][133][244]=30604241615070514
[140693][133][245]=30604241615070516
[140694][133][246]=30604241615070534
[140695][133][247]=30604241615070536
[140696][133][248]=30604241615070714
[140697][133][249]=30604241615070716
[140698][133][250]=30604241615070734
[140699][133][251]=30604241615070736
[140700][133][252]=30604241615072514
[140701][133][253]=30604241615072516
[140702][133][254]=30604241615072534
[140703][133][255]=30604241615072536
[140704][133][256]=30604241615072714
[140705][133][257]=30604241615072716
[140706][133][258]=30604241615072734
[140707][133][259]=30604241615072736
[140708][133][260]=30604241615250514
[140709][133][261]=30604241615250516
[140710][133][262]=30604241615250534
[140711][133][263]=30604241615250536
[140712][133][264]=30604241615250714
[140713][133][265]=30604241615250716
[140714][133][266]=30604241615250734
[140715][133][267]=30604241615250736
[140716][133][268]=30604241615252514
[140717][133][269]=30604241615252516
[140718][133][270]=30604241615252534
[140719][133][271]=30604241615252536
[140720][133][272]=30604241615252714
[140721][133][273]=30604241615252716
[140722][133][274]=30604241615252734
[140723][133][275]=30604241615252736
[140724][133][276]=30604241615270514
[140725][133][277]=30604241615270516
[140726][133][278]=30604241615270534
[140727][133][279]=30604241615270536
[140728][133][280]=30604241615270714
[140729][133][281]=30604241615270716
[140730][133][282]=30604241615270734
[140731][133][283]=30604241615270736
[140732][133][284]=30604241615272514
[140733][133][285]=30604241615272516
[140734][133][286]=30604241615272534
[140735][133][287]=30604241615272536
[140736][133][288]=30604241615272714
[140737][133][289]=30604241615272716
[140738][133][290]=30604241615272734
[140739][133][291]=30604241615272736
[140740][133][292]=30604241617050514
[140741][133][293]=30604241617050516
[140742][133][294]=30604241617050534
[140743][133][295]=30604241617050536
[140744][133][296]=30604241617050714
[140745][133][297]=30604241617050716
[140746][133][298]=30604241617050734
[140747][133][299]=30604241617050736
[140748][133][300]=30604241617052514
[140749][133][301]=30604241617052516
[140750][133][302]=30604241617052534
[140751][133][303]=30604241617052536
[140752][133][304]=30604241617052714
[140753][133][305]=30604241617052716
[140754][133][306]=30604241617052734
[140755][133][307]=30604241617052736
[140756][133][308]=30604241617070514
[140757][133][309]=30604241617070516
[140758][133][310]=30604241617070534
[140759][133][311]=30604241617070536
[140760][133][312]=30604241617070714
[140761][133][313]=30604241617070716
[140762][133][314]=30604241617070734
[140763][133][315]=30604241617070736
[140764][133][316]=30604241617072514
[140765][133][317]=30604241617072516
[140766][133][318]=30604241617072534
[140767][133][319]=30604241617072536
[140768][133][320]=30604241617072714
[140769][133][321]=30604241617072716
[140770][133][322]=30604241617072734
[140771][133][323]=30604241617072736
[140772][133][324]=30604241617250514
[140773][133][325]=30604241617250516
[140774][133][326]=30604241617250534
[140775][133][327]=30604241617250536
[140776][133][328]=30604241617250714
[140777][133][329]=30604241617250716
[140778][133][330]=30604241617250734
[140779][133][331]=30604241617250736
[140780][133][332]=30604241617252514
[140781][133][333]=30604241617252516
[140782][133][334]=30604241617252534
[140783][133][335]=30604241617252536
[140784][133][336]=30604241617252714
[140785][133][337]=30604241617252716
[140786][133][338]=30604241617252734
[140787][133][339]=30604241617252736
[140788][133][340]=30604241617270514
[140789][133][341]=30604241617270516
[140790][133][342]=30604241617270534
[140791][133][343]=30604241617270536
[140792][133][344]=30604241617270714
[140793][133][345]=30604241617270716
[140794][133][346]=30604241617270734
[140795][133][347]=30604241617270736
[140796][133][348]=30604241617272514
[140797][133][349]=30604241617272516
[140798][133][350]=30604241617272534
[140799][133][351]=30604241617272536
[140800][133][352]=30604241617272714
[140801][133][353]=30604241617272716
[140802][133][354]=30604241617272734
[140803][133][355]=30604241617272736
[141732][134][228]=30604241615050515
[141733][134][229]=30604241615050517
[141734][134][230]=30604241615050535
[141735][134][231]=30604241615050537
[141736][134][232]=30604241615050715
[141737][134][233]=30604241615050717
[141738][134][234]=30604241615050735
[141739][134][235]=30604241615050737
[141740][134][236]=30604241615052515
[141741][134][237]=30604241615052517
[141742][134][238]=30604241615052535
[141743][134][239]=30604241615052537
[141744][134][240]=30604241615052715
[141745][134][241]=30604241615052717
[141746][134][242]=30604241615052735
[141747][134][243]=30604241615052737
[141748][134][244]=30604241615070515
[141749][134][245]=30604241615070517
[141750][134][246]=30604241615070535
[141751][134][247]=30604241615070537
[141752][134][248]=30604241615070715
[141753][134][249]=30604241615070717
[141754][134][250]=30604241615070735
[141755][134][251]=30604241615070737
[141756][134][252]=30604241615072515
[141757][134][253]=30604241615072517
[141758][134][254]=30604241615072535
[141759][134][255]=30604241615072537
[141760][134][256]=30604241615072715
[141761][134][257]=30604241615072717
[141762][134][258]=30604241615072735
[141763][134][259]=30604241615072737
[141764][134][260]=30604241615250515
[141765][134][261]=30604241615250517
[141766][134][262]=30604241615250535
[141767][134][263]=30604241615250537
[141768][134][264]=30604241615250715
[141769][134][265]=30604241615250717
[141770][134][266]=30604241615250735
[141771][134][267]=30604241615250737
[141772][134][268]=30604241615252515
[141773][134][269]=30604241615252517
[141774][134][270]=30604241615252535
[141775][134][271]=30604241615252537
[141776][134][272]=30604241615252715
[141777][134][273]=30604241615252717
[141778][134][274]=30604241615252735
[141779][134][275]=30604241615252737
[141780][134][276]=30604241615270515
[141781][134][277]=30604241615270517
[141782][134][278]=30604241615270535
[141783][134][279]=30604241615270537
[141784][134][280]=30604241615270715
[141785][134][281]=30604241615270717
[141786][134][282]=30604241615270735
[141787][134][283]=30604241615270737
[141788][134][284]=30604241615272515
[141789][134][285]=30604241615272517
[141790][134][286]=30604241615272535
[141791][134][287]=30604241615272537
[141792][134][288]=30604241615272715
[141793][134][289]=30604241615272717
[141794][134][290]=30604241615272735
