[49732][ 47][100]=30604241434040404
[136386][129][162]=30604241435272634
[136387][129][163]=30604241435272636
[136388][129][164]=30604241437050414
[136389][129][165]=30604241437050416
[136390][129][166]=30604241437050434
[136391][129][167]=30604241437050436
[136392][129][168]=30604241437050614
[136393][129][169]=30604241437050616
[136394][129][170]=30604241437050634
[136395][129][171]=30604241437050636
[136396][129][172]=30604241437052414
[136397][129][173]=30604241437052416
[136398][129][174]=30604241437052434
[136399][129][175]=30604241437052436
[136400][129][176]=30604241437052614
[136401][129][177]=30604241437052616
[136402][129][178]=30604241437052634
[136403][129][179]=30604241437052636
[136404][129][180]=30604241437070414
[136405][129][181]=30604241437070416
[136406][129][182]=30604241437070434
[136407][129][183]=30604241437070436
[136408][129][184]=30604241437070614
[136409][129][185]=30604241437070616
[136410][129][186]=30604241437070634
[136411][129][187]=30604241437070636
[136412][129][188]=30604241437072414
[136413][129][189]=30604241437072416
[136414][129][190]=30604241437072434
[136415][129][191]=30604241437072436
[136416][129][192]=30604241437072614
[136417][129][193]=30604241437072616
[136418][129][194]=30604241437072634
[136419][129][195]=30604241437072636
[136420][129][196]=30604241437250414
[136421][129][197]=30604241437250416
[136422][129][198]=30604241437250434
[136423][129][199]=30604241437250436
[136424][129][200]=30604241437250614
[136425][129][201]=30604241437250616
[136426][129][202]=30604241437250634
[136427][129][203]=30604241437250636
[136428][129][204]=30604241437252414
[136429][129][205]=30604241437252416
[136430][129][206]=30604241437252434
[136431][129][207]=30604241437252436
[136432][129][208]=30604241437252614
[136433][129][209]=30604241437252616
[136434][129][210]=30604241437252634
[136435][129][211]=30604241437252636
[136436][129][212]=30604241437270414
[136437][129][213]=30604241437270416
[136438][129][214]=30604241437270434
[136439][129][215]=30604241437270436
[136440][129][216]=30604241437270614
[136441][129][217]=30604241437270616
[136442][129][218]=30604241437270634
[136443][129][219]=30604241437270636
[136444][129][220]=30604241437272414
[136445][129][221]=30604241437272416
[136446][129][222]=30604241437272434
[136447][129][223]=30604241437272436
[136448][129][224]=30604241437272614
[136449][129][225]=30604241437272616
[136450][129][226]=30604241437272634
[136451][129][227]=30604241437272636
[137380][130][100]=30604241435050415
[137381][130][101]=30604241435050417
[137382][130][102]=30604241435050435
[137383][130][103]=30604241435050437
[137384][130][104]=30604241435050615
[137385][130][105]=30604241435050617
[137386][130][106]=30604241435050635
[137387][130][107]=30604241435050637
[137388][130][108]=30604241435052415
[137389][130][109]=30604241435052417
[137390][130][110]=30604241435052435
[137391][130][111]=30604241435052437
[137392][130][112]=30604241435052615
[137393][130][113]=30604241435052617
[137394][130][114]=30604241435052635
[137395][130][115]=30604241435052637
[137396][130][116]=30604241435070415
[137397][130][117]=30604241435070417
[137398][130][118]=30604241435070435
[137399][130][119]=30604241435070437
[137400][130][120]=30604241435070615
[137401][130][121]=30604241435070617
[137402][130][122]=30604241435070635
[137403][130][123]=30604241435070637
[137404][130][124]=30604241435072415
[137405][130][125]=30604241435072417
[137406][130][126]=30604241435072435
[137407][130][127]=30604241435072437
[137408][130][128]=30604241435072615
[137409][130][129]=30604241435072617
[137410][130][130]=30604241435072635
[137411][130][131]=30604241435072637
[137412][130][132]=30604241435250415
[137413][130][133]=30604241435250417
[137414][130][134]=30604241435250435
[137415][130][135]=30604241435250437
[137416][130][136]=30604241435250615
[137417][130][137]=30604241435250617
[137418][130][138]=30604241435250635
[137419][130][139]=30604241435250637
[137420][130][140]=30604241435252415
[137421][130][141]=30604241435252417
[137422][130][142]=30604241435252435
[137423][130][143]=30604241435252437
[137424][130][144]=30604241435252615
[137425][130][145]=30604241435252617
[137426][130][146]=30604241435252635
[137427][130][147]=30604241435252637
[137428][130][148]=30604241435270415
[137429][130][149]=30604241435270417
[137430][130][150]=30604241435270435
[137431][130][151]=30604241435270437
[137432][130][152]=30604241435270615
[137433][130][153]=30604241435270617
[137434][130][154]=30604241435270635
[137435][130][155]=30604241435270637
[137436][130][156]=30604241435272415
[137437][130][157]=30604241435272417
[137438][130][158]=30604241435272435
[137439][130][159]=30604241435272437
[137440][130][160]=30604241435272615
[137441][130][161]=30604241435272617
[137442][130][162]=30604241435272635
[137443][130][163]=30604241435272637
[137444][130][164]=30604241437050415
[137445][130][165]=30604241437050417
[137446][130][166]=30604241437050435
[137447][130][167]=30604241437050437
[137448][130][168]=30604241437050615
[137449][130][169]=30604241437050617
[137450][130][170]=30604241437050635
[137451][130][171]=30604241437050637
[137452][130][172]=30604241437052415
[137453][130][173]=30604241437052417
[137454][130][174]=30604241437052435
[137455][130][175]=30604241437052437
[137456][130][176]=30604241437052615
[137457][130][177]=30604241437052617
[137458][130][178]=30604241437052635
[137459][130][179]=30604241437052637
[137460][130][180]=30604241437070415
[137461][130][181]=30604241437070417
[137462][130][182]=30604241437070435
[137463][130][183]=30604241437070437
[137464][130][184]=30604241437070615
[137465][130][185]=30604241437070617
[137466][130][186]=30604241437070635
[137467][130][187]=30604241437070637
[137468][130][188]=30604241437072415
[137469][130][189]=30604241437072417
[137470][130][190]=30604241437072435
[137471][130][191]=30604241437072437
[137472][130][192]=30604241437072615
[137473][130][193]=30604241437072617
[137474][130][194]=30604241437072635
[137475][130][195]=30604241437072637
[137476][130][196]=30604241437250415
[137477][130][197]=30604241437250417
[137478][130][198]=30604241437250435
[137479][130][199]=30604241437250437
[137480][130][200]=30604241437250615
[137481][130][201]=30604241437250617
[137482][130][202]=30604241437250635
[137483][130][203]=30604241437250637
[137484][130][204]=30604241437252415
[137485][130][205]=30604241437252417
[137486][130][206]=30604241437252435
[137487][130][207]=30604241437252437
[137488][130][208]=30604241437252615
[137489][130][209]=30604241437252617
[137490][130][210]=30604241437252635
[137491][130][211]=30604241437252637
[137492][130][212]=30604241437270415
[137493][130][213]=30604241437270417
[137494][130][214]=30604241437270435
[137495][130][215]=30604241437270437
[137496][130][216]=30604241437270615
[137497][130][217]=30604241437270617
[137498][130][218]=30604241437270635
[137499][130][219]=30604241437270637
[137500][130][220]=30604241437272415
[137501][130][221]=30604241437272417
[137502][130][222]=30604241437272435
[137503][130][223]=30604241437272437
[137504][130][224]=30604241437272615
[137505][130][225]=30604241437272617
[137506][130][226]=30604241437272635
[137507][130][227]=30604241437272637
[138436][131][100]=30604241435050504
[138437][131][101]=30604241435050506
[138438][131][102]=30604241435050524
[138439][131][103]=30604241435050526
[138440][131][104]=30604241435050704
[138441][131][105]=30604241435050706
[138442][131][106]=30604241435050724
[138443][131][107]=30604241435050726
[138444][131][108]=30604241435052504
[138445][131][109]=30604241435052506
[138446][131][110]=30604241435052524
[138447][131][111]=30604241435052526
[138448][131][112]=30604241435052704
[138449][131][113]=30604241435052706
[138450][131][114]=30604241435052724
[138451][131][115]=30604241435052726
[138452][131][116]=30604241435070504
[138453][131][117]=30604241435070506
[138454][131][118]=30604241435070524
[138455][131][119]=30604241435070526
[138456][131][120]=30604241435070704
[138457][131][121]=30604241435070706
[138458][131][122]=30604241435070724
[138459][131][123]=30604241435070726
[138460][131][124]=30604241435072504
[138461][131][125]=30604241435072506
[138462][131][126]=30604241435072524
[138463][131][127]=30604241435072526
[138464][131][128]=30604241435072704
[138465][131][129]=30604241435072706
[138466][131][130]=30604241435072724
[138467][131][131]=30604241435072726
[138468][131][132]=30604241435250504
[138469][131][133]=30604241435250506
[138470][131][134]=30604241435250524
[138471][131][135]=30604241435250526
[138472][131][136]=30604241435250704
[138473][131][137]=30604241435250706
[138474][131][138]=30604241435250724
[138475][131][139]=30604241435250726
[138476][131][140]=30604241435252504
[138477][131][141]=30604241435252506
[138478][131][142]=30604241435252524
[138479][131][143]=30604241435252526
[138480][131][144]=30604241435252704
[138481][131][145]=30604241435252706
[138482][131][146]=30604241435252724
[138483][131][147]=30604241435252726
[138484][131][148]=30604241435270504
[138485][131][149]=30604241435270506
[138486][131][150]=30604241435270524
[138487][131][151]=30604241435270526
[138488][131][152]=30604241435270704
[138489][131][153]=30604241435270706
[138490][131][154]=30604241435270724
[138491][131][155]=30604241435270726
[138492][131][156]=30604241435272504
[138493][131][157]=30604241435272506
[138494][131][158]=30604241435272524
[138495][131][159]=30604241435272526
[138496][131][160]=30604241435272704
[138497][131][161]=30604241435272706
[138498][131][162]=30604241435272724
[138499][131][163]=30604241435272726
[138500][131][164]=30604241437050504
[138501][131][165]=30604241437050506
[138502][131][166]=30604241437050524
[138503][131][167]=30604241437050526
[138504][131][168]=30604241437050704
[138505][131][169]=30604241437050706
[138506][131][170]=30604241437050724
[138507][131][171]=30604241437050726
[138508][131][172]=30604241437052504
[138509][131][173]=30604241437052506
[138510][131][174]=30604241437052524
[138511][131][175]=30604241437052526
[138512][131][176]=30604241437052704
[138513][131][177]=30604241437052706
[138514][131][178]=30604241437052724
[138515][131][179]=30604241437052726
[138516][131][180]=30604241437070504
[138517][131][181]=30604241437070506
[138518][131][182]=30604241437070524
[138519][131][183]=30604241437070526
[138520][131][184]=30604241437070704
[138521][131][185]=30604241437070706
[138522][131][186]=30604241437070724
[138523][131][187]=30604241437070726
[138524][131][188]=30604241437072504
[138525][131][189]=30604241437072506
[138526][131][190]=30604241437072524
[138527][131][191]=30604241437072526
[138528][131][192]=30604241437072704
[138529][131][193]=30604241437072706
[138530][131][194]=30604241437072724
[138531][131][195]=30604241437072726
[138532][131][196]=30604241437250504
[138533][131][197]=30604241437250506
[138534][131][198]=30604241437250524
[138535][131][199]=30604241437250526
[138536][131][200]=30604241437250704
[138537][131][201]=30604241437250706
[138538][131][202]=30604241437250724
[138539][131][203]=30604241437250726
[138540][131][204]=30604241437252504
[138541][131][205]=30604241437252506
[138542][131][206]=30604241437252524
[138543][131][207]=30604241437252526
[138544][131][208]=30604241437252704
[138545][131][209]=30604241437252706
[138546][131][210]=30604241437252724
[138547][131][211]=30604241437252726
[138548][131][212]=30604241437270504
[138549][131][213]=30604241437270506
[138550][131][214]=30604241437270524
[138551][131][215]=30604241437270526
[138552][131][216]=30604241437270704
[138553][131][217]=30604241437270706
[138554][131][218]=30604241437270724
[138555][131][219]=30604241437270726
[138556][131][220]=30604241437272504
[138557][131][221]=30604241437272506
[138558][131][222]=30604241437272524
[138559][131][223]=30604241437272526
[138560][131][224]=30604241437272704
[138561][131][225]=30604241437272706
[138562][131][226]=30604241437272724
[138563][131][227]=30604241437272726
[139492][132][100]=30604241435050505
[139493][132][101]=30604241435050507
[139494][132][102]=30604241435050525
[139495][132][103]=30604241435050527
[139496][132][104]=30604241435050705
[139497][132][105]=30604241435050707
[139498][132][106]=30604241435050725
[139499][132][107]=30604241435050727
[139500][132][108]=30604241435052505
[139501][132][109]=30604241435052507
[139502][132][110]=30604241435052525
[139503][132][111]=30604241435052527
[139504][132][112]=30604241435052705
[139505][132][113]=30604241435052707
[139506][132][114]=30604241435052725
[139507][132][115]=30604241435052727
[139508][132][116]=30604241435070505
[139509][132][117]=30604241435070507
[139510][132][118]=30604241435070525
[139511][132][119]=30604241435070527
[139512][132][120]=30604241435070705
[139513][132][121]=30604241435070707
